# g1 mass = 199.57g
# g2 mass = 195.67g
# flag width = 2.5cm


# v1 -> velocity through first gate (m/s)
# v2 -> velocity through second gate (m/s)
# t1 & t2 -> time for flag to pass respective gate (s)


# chase collision 
# no additional mass is applied
label,t1r1,t1r2,t2r2,t2r2
v1,0.236,0.455,0.439,0.694
v2,0.379,0.275,0.676,0.455
t1,0.106,0.055,0.057,0.036
t2,0.066,0.091,0.037,0.055


# head on collision
# added mass to g2 is added. added m = 199.49g
label,t1r1,t1r2
v1,0.893,1.316
v2,0.806,0.133
t1,0.028,0.019
t2,0.031,0.188
    

# unique collisions - elastic
# one glider in middle of both photo gates stationary
# another will approach from gate 1 and collide
# no additional mass is applied
label,t1,t2
v1,0.397,0.595
v2,0.379,0.543
t1,0.063,0.042
t2,0.066,0.046


# unique collisions - inelastic
# one glider in middle of both photo gates stationary
# another will approach from gate 1 and collide. Sticking to the other glider
# no additional mass is applied
label,t1,t2
v1,0.862,0.532
v2,0.362,0.258
t1,0.029,0.047
t2,0.069,0.097
